DataSeries,year_month,no_of_visitors
Total International Visitor Arrivals By Inbound Tourism Markets,2024Dec,1357350
    Southeast Asia,2024Dec,469730
    Hong Kong SAR,2024Dec,22667
    Taiwan,2024Dec,32223
    Japan,2024Dec,46086
    India,2024Dec,109636
    Pakistan,2024Dec,1951
    Sri Lanka,2024Dec,5888
    Americas,2024Dec,76195
    Canada,2024Dec,12693
    USA,2024Dec,56431
    Europe,2024Dec,171560
    United Kingdom,2024Dec,42574
    France,2024Dec,15031
    Germany,2024Dec,27948
    Italy,2024Dec,6581
    Netherlands,2024Dec,7649
    Switzerland,2024Dec,7255
    Oceania,2024Dec,114950
    Australia,2024Dec,105586
    New Zealand,2024Dec,13083
    Africa,2024Dec,7036
Total International Visitor Arrivals By Inbound Tourism Markets,2024Nov,1340913
    Southeast Asia,2024Nov,471031
    Hong Kong SAR,2024Nov,29421
    Taiwan,2024Nov,32573
    Japan,2024Nov,39159
    India,2024Nov,96215
    Pakistan,2024Nov,1546
    Sri Lanka,2024Nov,5026
    Americas,2024Nov,83478
    Canada,2024Nov,13653
    USA,2024Nov,60654
    Europe,2024Nov,172270
    United Kingdom,2024Nov,47421
    France,2024Nov,16065
    Germany,2024Nov,28084
    Italy,2024Nov,6506
    Netherlands,2024Nov,8170
    Switzerland,2024Nov,7578
    Oceania,2024Nov,112112
    Australia,2024Nov,103310
    New Zealand,2024Nov,12834
    Africa,2024Nov,5956
Total International Visitor Arrivals By Inbound Tourism Markets,2024Oct,1366327
    Southeast Asia,2024Oct,451703
    Hong Kong SAR,2024Oct,30077
    Taiwan,2024Oct,29422
    Japan,2024Oct,53093
    India,2024Oct,101824
    Pakistan,2024Oct,1405
    Sri Lanka,2024Oct,4929
    Americas,2024Oct,80729
    Canada,2024Oct,13842
    USA,2024Oct,59927
    Europe,2024Oct,169203
    United Kingdom,2024Oct,48461
    France,2024Oct,16319
    Germany,2024Oct,28026
    Italy,2024Oct,7861
    Netherlands,2024Oct,7958
    Switzerland,2024Oct,7645
    Oceania,2024Oct,115651
    Australia,2024Oct,103796
    New Zealand,2024Oct,13389
    Africa,2024Oct,5594
Total International Visitor Arrivals By Inbound Tourism Markets,2024Sep,1377442
    Southeast Asia,2024Sep,448039
    Hong Kong SAR,2024Sep,30211
    Taiwan,2024Sep,32134
    Japan,2024Sep,51355
    India,2024Sep,97073
    Pakistan,2024Sep,1489
    Sri Lanka,2024Sep,4980
    Americas,2024Sep,76930
    Canada,2024Sep,11883
    USA,2024Sep,57588
    Europe,2024Sep,156904
    United Kingdom,2024Sep,43667
    France,2024Sep,15482
    Germany,2024Sep,25132
    Italy,2024Sep,7217
    Netherlands,2024Sep,6903
    Switzerland,2024Sep,7746
    Oceania,2024Sep,111343
    Australia,2024Sep,98679
    New Zealand,2024Sep,12861
    Africa,2024Sep,6024
Total International Visitor Arrivals By Inbound Tourism Markets,2024Aug,1439980
    Southeast Asia,2024Aug,415024
    Hong Kong SAR,2024Aug,29884
    Taiwan,2024Aug,35402
    Japan,2024Aug,58348
    India,2024Aug,99579
    Pakistan,2024Aug,1290
    Sri Lanka,2024Aug,5068
    Americas,2024Aug,77562
    Canada,2024Aug,11781
    USA,2024Aug,57011
    Europe,2024Aug,172736
    United Kingdom,2024Aug,46776
