Date,USSAttendance
2017-01-01,12682
2017-01-02,11298
2017-01-03,11077
2017-01-04,10945
2017-01-05,11176
2017-01-06,11165
2017-01-07,12800
2017-01-08,12876
2017-01-09,11234
2017-01-10,11206
2017-01-11,11218
2017-01-12,11140
2017-01-13,11019
2017-01-14,13447
2017-01-15,12544
2017-01-16,11167
2017-01-17,10948
2017-01-18,11141
2017-01-19,10990
2017-01-20,11123
2017-01-21,13078
2017-01-22,12742
2017-01-23,11020
2017-01-24,11230
2017-01-25,10978
2017-01-26,11173
2017-01-27,10996
2017-01-28,13093
2017-01-29,12698
2017-01-30,11078
2017-01-31,10940
2017-02-01,10966
2017-02-02,11103
2017-02-03,11102
2017-02-04,12260
2017-02-05,12681
2017-02-06,11000
2017-02-07,10859
2017-02-08,11014
2017-02-09,10974
2017-02-10,11149
2017-02-11,12893
2017-02-12,13174
2017-02-13,11039
2017-02-14,11063
2017-02-15,11186
2017-02-16,10914
2017-02-17,11071
2017-02-18,13353
2017-02-19,12625
2017-02-20,10862
2017-02-21,11408
2017-02-22,11040
2017-02-23,10886
2017-02-24,11255
2017-02-25,12660
2017-02-26,12393
2017-02-27,11309
2017-02-28,11229
2017-03-01,10893
2017-03-02,11268
2017-03-03,11232
2017-03-04,12976
2017-03-05,13119
2017-03-06,11150
2017-03-07,11112
2017-03-08,10900
2017-03-09,11152
2017-03-10,11166
2017-03-11,12416
2017-03-12,12946
2017-03-13,10941
2017-03-14,11154
2017-03-15,11195
2017-03-16,11205
2017-03-17,10921
2017-03-18,12777
2017-03-19,13059
2017-03-20,10820
2017-03-21,11129
2017-03-22,10897
2017-03-23,11028
2017-03-24,10914
2017-03-25,12780
2017-03-26,12473
2017-03-27,10857
2017-03-28,11009
2017-03-29,11453
2017-03-30,11014
2017-03-31,11066
2017-04-01,12913
2017-04-02,12194
2017-04-03,11044
2017-04-04,10869
2017-04-05,10960
2017-04-06,11256
2017-04-07,11267
2017-04-08,12426
2017-04-09,12425
2017-04-10,11219
2017-04-11,11032
2017-04-12,11123
2017-04-13,11192
2017-04-14,11152
2017-04-15,12757
2017-04-16,13286
2017-04-17,11229
2017-04-18,10732
2017-04-19,11108
2017-04-20,11296
2017-04-21,10644
2017-04-22,12787
2017-04-23,13260
2017-04-24,11337
2017-04-25,11008
2017-04-26,10935
2017-04-27,10705
2017-04-28,11187
2017-04-29,13255
2017-04-30,12381
2017-05-01,11308
2017-05-02,10727
2017-05-03,11025
2017-05-04,11272
2017-05-05,11154
2017-05-06,12399
2017-05-07,13100
2017-05-08,11280
2017-05-09,11029
2017-05-10,11096
2017-05-11,10775
2017-05-12,10508
2017-05-13,12218
2017-05-14,12199
2017-05-15,11175
2017-05-16,11011
2017-05-17,11206
2017-05-18,11127
2017-05-19,11196
2017-05-20,12321
2017-05-21,12627
2017-05-22,11203
2017-05-23,10833
2017-05-24,10784
2017-05-25,11233
2017-05-26,10990
2017-05-27,12120
2017-05-28,13235
2017-05-29,11146
2017-05-30,11115
2017-05-31,10838
2017-06-01,10848
2017-06-02,11283
2017-06-03,12305
2017-06-04,13301
2017-06-05,11103
2017-06-06,11042
2017-06-07,11312
2017-06-08,11065
2017-06-09,11020
2017-06-10,12765
2017-06-11,13140
2017-06-12,11199
2017-06-13,10997
2017-06-14,10994
2017-06-15,11055
2017-06-16,11181
2017-06-17,12692
2017-06-18,12150
2017-06-19,11163
2017-06-20,11004
2017-06-21,11063
2017-06-22,11272
2017-06-23,10953
2017-06-24,12543
2017-06-25,12779
2017-06-26,11205
2017-06-27,11024
2017-06-28,11150
2017-06-29,10896
2017-06-30,11080
2017-07-01,12950
2017-07-02,12558
2017-07-03,11299
2017-07-04,11044
2017-07-05,11180
2017-07-06,11036
2017-07-07,11211
2017-07-08,12360
2017-07-09,12359
2017-07-10,10790
2017-07-11,11272
2017-07-12,11159
2017-07-13,11239
2017-07-14,10646
2017-07-15,12636
2017-07-16,13044
2017-07-17,11579
2017-07-18,11106
2017-07-19,11121
2017-07-20,10948
2017-07-21,10993
2017-07-22,13034
2017-07-23,12755
2017-07-24,11471
2017-07-25,11348
2017-07-26,10757
2017-07-27,11311
2017-07-28,11146
2017-07-29,12269
2017-07-30,12229
2017-07-31,11357
2017-08-01,11184
2017-08-02,11087
2017-08-03,11583
2017-08-04,11408
2017-08-05,12675
2017-08-06,12287
2017-08-07,11313
2017-08-08,11031
2017-08-09,11235
2017-08-10,11104
2017-08-11,11066
2017-08-12,13304
2017-08-13,13383
2017-08-14,11569
2017-08-15,11002
2017-08-16,11050
2017-08-17,10961
2017-08-18,11105
2017-08-19,12520
2017-08-20,12656
2017-08-21,11110
2017-08-22,11070
2017-08-23,11137
2017-08-24,11328
2017-08-25,11025
2017-08-26,12424
2017-08-27,12067
2017-08-28,11021
2017-08-29,10800
2017-08-30,11274
2017-08-31,11343
2017-09-01,11137
2017-09-02,13035
2017-09-03,13169
2017-09-04,11277
2017-09-05,11063
2017-09-06,11009
2017-09-07,10995
2017-09-08,10995
2017-09-09,12884
2017-09-10,13226
2017-09-11,11323
2017-09-12,10871
2017-09-13,11177
2017-09-14,11236
2017-09-15,10884
2017-09-16,12119
2017-09-17,12832
2017-09-18,10704
2017-09-19,10938
2017-09-20,11166
2017-09-21,11217
2017-09-22,11161
2017-09-23,12945
2017-09-24,12858
2017-09-25,11126
2017-09-26,10849
2017-09-27,10953
2017-09-28,11129
2017-09-29,10650
2017-09-30,12159
2017-10-01,12603
2017-10-02,11348
2017-10-03,10964
2017-10-04,11306
2017-10-05,11092
2017-10-06,11091
2017-10-07,12203
2017-10-08,13365
