Actual,Predicted
12766,1329.4447278433574
11139,10796.33225369772
11133,11171.220170761575
10892,10902.429280746088
11234,11045.500895162111
10872,10974.49950681346
11721,11825.09584549775
12680,12608.161928191577
11060,11183.023686706814
11627,11333.134423645952
11069,11070.146137197791
10703,11033.429754754308
11218,11023.241215851047
11743,11823.424735520139
12675,12563.825430101322
11194,11218.462890307883
10587,11140.587616427794
10667,10867.97992111756
11534,10927.347953697763
10937,10953.996846018747
12523,12620.890508483448
12659,12461.804553459497
12352,12115.758586687316
11368,11440.01815629992
11297,11631.019629584895
10687,11028.493903890436
10792,10808.592114139608
12851,12497.077662357928
12190,12388.245796292886
10998,11205.793656717413
11377,11307.79539002739
10815,10914.011690345733
10690,10920.268352004958
11060,10878.838057611036
12658,12470.33298773531
12257,12432.717247098493
10572,11102.054184047625
11809,11262.975278422291
10900,10814.58246880366
10886,10928.067733811262
10910,10858.589863512754
12217,12132.134471975907
12452,12449.442338468889
10643,11116.225463147524
11064,11164.891022874966
11595,11034.515536648742
11308,11158.250198305046
11000,10996.274490008202
12672,12601.41601061133
14184,13814.187324120072
10801,11180.49499590129
11734,11824.97713120651
10922,11253.707352886884
10594,10819.19040362923
11492,11082.504297532136
13286,13168.609804140915
12093,12311.399299446255
10726,11271.688790503153
10628,11064.009611253623
11539,11107.306887055503
11179,11040.586747426665
10843,11024.334602935394
12544,12506.55239904209
13423,13184.872233870265
10806,10957.080737716922
11030,11367.30367911782
10741,10841.14797073982
10779,10954.174153331951
10876,10914.734222632529
12430,12492.007006411224
11934,12433.46607256048
11010,11143.450682555474
10850,11016.608317949853
11393,10995.034858973562
11722,11156.023072916654
10871,11085.169004589146
12204,12527.995924469975
12629,12769.098554685039
11134,11129.770337859121
10959,11301.42527290186
10956,10960.211731477239
11291,10960.998800766223
10684,10941.820688105669
12672,12647.295292514655
13240,12940.536167812501
10641,10829.634840598728
11294,11345.048935669096
11263,11147.426613713937
10902,11009.325715449546
10353,10896.91683524472
13021,12949.201141028361
12136,12383.705245477055
11587,11293.510020816591
11307,11325.646375000024
11043,11264.307998632605
11967,11211.60780496053
11056,11162.148988433555
11879,12419.102984799441
13345,12983.067977515993
10884,10986.394968944784
11460,11390.334418373237
10828,11013.005694182666
10622,10889.261941672854
10455,10506.963113677199
12535,12083.648949434144
12096,12484.82030690691
11548,11302.450505471592
10844,11063.245441880568
10922,10996.654746123759
11239,10995.20231658458
10806,10815.908289823588
12780,12608.45286782851
12446,12426.183038549227
10789,11165.583352049882
10923,11071.274239251214
10920,10787.414567220454
11227,10918.849234551288
11875,11212.829372852762
12482,12578.706829145942
12322,12743.703277802893
10697,11342.306469734242
10896,10855.118398347904
11426,11018.767412723118
10937,10987.321275574803
10771,11045.223990690716
12518,12351.977220879753
13192,13114.557863184442
10846,11008.904402106487
11298,11493.307575726081
11572,11185.84906300417
11635,11235.13871455096
11398,11187.817128048586
13445,13247.960604387183
11635,12313.21364419372
10523,11360.906055797797
10578,10902.42494376878
10791,10484.452281924605
11315,10928.388509655939
11310,11011.644832969268
12743,12649.860051099786
13236,13259.97113426738
10915,11117.189965032087
11604,11593.024328666645
11009,10981.435536365887
11073,11160.341901628817
10839,10904.459331750362
12844,12891.46626422742
12328,12326.971541448824
11648,11463.811648793146
11193,11397.742984950575
10916,11076.786722197863
10709,10877.737332619023
11204,10944.348648174086
12396,12417.273532227708
13212,13105.798351805897
10634,10850.933531258672
10605,11223.724750891266
11016,10801.808282484775
11807,11008.654047242298
11489,11221.754292450672
13679,13413.825986333519
12512,13009.30789133268
11411,11793.031842781607
10898,11588.943784768402
11152,10973.545465218313
11789,11018.648997923458
10751,11042.165051047843
13649,13002.45669292056
12368,12298.501101573273
11308,11705.70791070423
10764,11331.719634260518
11459,11152.480162984299
11136,11043.122178727037
11165,11010.948258987084
13527,12932.299601865185
12940,12869.683496134776
10622,11159.31663588751
11244,11422.689894780235
10818,10958.3432411051
11178,10881.989603385991
11366,10958.05126977503
12885,12841.342852190603
13738,13651.876449058853
10402,11054.97819674967
11114,11411.93148096499
11350,11209.183508825265
11037,11129.92248192889
10989,11056.700660385657
12747,13114.769707415406
12659,12757.159538791513
11689,11520.720854045458
11953,11799.253897130657
11652,11664.505138033852
10300,10992.777054268065
10555,10721.956139182379
12107,11684.303971600773
12255,12631.517137890094
11299,11272.459023964559
10768,11187.436515608148
10527,10867.838841517363
11319,10874.2732338671
11011,10973.066074813296
13423,12956.302973155538
12720,12751.850298389056
11310,11473.236473758861
11006,11410.636919903469
11024,11019.046409100138
10664,10899.960189295614
11410,11028.29805510594
12412,12450.53038829383
13065,12939.345470268123
11408,11183.41612436305
11599,11782.820185564578
10978,11280.11213183328
10731,11013.047414563422
11201,10993.980278263416
12914,12829.756819440263
12167,12259.293127188324
10983,11252.63844665276
11253,11245.675873504806
11069,11094.497345286536
10978,10960.183814985925
10714,10769.651114530257
13595,12994.376351894087
12984,12964.95134665706
11319,11254.217986759051
11373,11698.536620634275
12011,11685.435126353546
11514,11288.372388307484
11299,11275.621981104801
12934,12872.722837744326
12522,12896.161411011912
11045,11419.842408421733
10857,11260.299113578278
10382,10799.477171200098
10893,10842.59597199303
10485,10405.555255709292
13307,13167.050933016946
12443,12414.317555491096
11287,11583.95716342125
10456,11175.866423333095
10871,10939.483418299369
10642,10736.309774317719
11472,11109.201657671507
12896,12859.327581463462
11956,12408.12549067104
10552,11321.405602670891
11003,11078.157690714932
10928,10875.725233921998
10685,10920.549869589962
11172,11036.828265329583
12830,12658.99237595998
12950,12962.159406054896
10899,11085.310973603317
11013,11463.618216555584
12047,11424.854880272636
9969,11062.407809392618
10980,10944.169512402981
12745,12163.103882452097
12248,12505.18653043633
10824,11177.151914447073
11054,11234.90967450155
11366,11067.080874719164
11761,11248.722901660649
10891,11162.30331140933
13283,12938.005475168022
11869,12305.965866509707
10514,11353.739544462911
10832,10877.980141000304
11398,10997.734888917295
11497,11114.832081253122
10782,10941.30964321124
12095,12377.538944076723
12428,12627.803224082347
11508,11291.202566122625
11018,11345.608783341753
11196,11084.614060860884
11655,11125.352746763823
10984,11080.492725221293
12462,12515.803989189191
12864,12797.304490527704
10637,11176.05113697779
11526,11435.251659450832
11793,11364.2603751325
10505,11047.82525197181
11051,11063.04627532727
12793,12653.46736874935
13227,13165.721235869356
10652,11110.62887304119
11158,11510.643692007192
11638,11197.837027929465
11257,11172.669643420093
11052,11186.820172787284
12426,12861.577528161226
12777,12918.607681041478
10722,11014.7351767955
11807,11534.469035877486
11330,11186.225378596135
11338,11190.051822123574
11425,11225.18486769587
12502,12782.951336089109
13285,13410.865482325793
10919,10957.663744300473
11776,11753.927832739017
11310,11350.43593880672
11283,11212.318199161786
10701,11015.349300108574
12964,12936.651353562389
11901,12192.706679446293
10736,11187.278460071826
10819,10976.850420313662
10348,10414.977103077083
10504,10321.741504643882
11388,10771.161655420647
13592,13122.439730161721
12960,12718.219685215223
11419,11322.647265577662
10280,10860.759495774784
11600,11274.856118728356
10783,10916.815563579847
11338,11045.618542619382
12524,12795.92228876072
12576,12776.782151412623
11219,11272.039555045789
11104,11380.2604859241
11150,11018.321446400165
10945,11006.486711429121
11292,10976.890643350676
13485,12806.264860577792
12760,12640.848025884787
11721,11711.579543620384
11568,11775.231736187317
11611,11608.597874231813
11260,11311.43002240523
10547,11047.127779952783
12631,12528.48867960156
13479,13182.335234449822
11052,11175.502959607169
11562,11540.041392978721
11398,11558.339668758952
11681,11465.338845052816
11489,11382.822024685109
13180,13198.81565668087
12418,12912.873165093743
10943,11509.29019548688
10237,10931.11907520151
10930,10853.875796021885
11291,10954.867646432487
10841,10963.329485047594
13255,12900.056710256458
13160,13179.603311665716
11500,11585.942889310752
11093,11599.288677128896
11247,11468.7566403965
10541,10997.705829517668
10743,10778.541122773668
12307,12051.81333116923
12510,12614.481049538203
11279,11247.431221762288
11812,11454.246793915938
11348,11433.648981383149
11703,11446.615399936767
11218,11239.441064734916
13313,12984.838457303229
12337,12768.310859934474
11212,11503.082176695618
11897,11688.499139879046
11146,11606.906723149634
11977,11375.25373449969
11248,11166.552736671436
13762,13627.88720201115
13531,13484.952286830132
11183,11493.20783133839
11404,11606.368026280516
12661,12503.431324319696
13762,13304.87891145149
13167,12940.09659518381
13506,13577.201355486188
12754,13248.278202321822
11596,11751.562356584262
11972,11987.86714065548
11507,11756.203850420568
11632,11556.13769190859
12113,11565.296731411425
13269,13374.210502635708
13436,13280.244573353759
11733,11883.927430391737
10713,11655.172810360411
11087,11218.045583571267
11572,11078.440885887363
11540,11240.071688685795
12325,12728.642643696585
13305,13228.148341015585
11479,11399.004604374259
11440,11833.139909192747
11281,11318.13095829328
10911,11129.249382006343
11115,11034.433704921985
13637,13270.067920143198
13636,13467.628304474252
11824,11633.824935561215
11449,11893.528955376534
11929,11817.275946433225
11666,11752.107780008642
11744,11508.432217315973
13499,13674.989453192626
13379,13282.787343537619
11217,11716.211172420051
12005,11782.225606387345
11169,11635.717503405087
11977,11531.423587267127
11432,11352.875554799035
